iPhone1,1 : iPhone ; Samsung ARM 1176JZ(F)-S ; PowerVR MBX Lite
iPhone1,2 : iPhone 3G ; Samsung ARM 1176JZ(F)-S ; PowerVR MBX Lite
iPhone2,1 : iPhone 3GS ; Samsung ARM Cortex-A8 ; PowerVR SGX535
iPhone3,1 : iPhone 4 ; Apple A4 ; PowerVR SGX535
iPhone3,2 : iPhone 4 GSM Rev A ; Apple A4 ; PowerVR SGX535
iPhone3,3 : iPhone 4 CDMA ; Apple A4 ; PowerVR SGX535
iPhone4,1 : iPhone 4S ; Apple A5 ; PowerVR SGX543MP2
iPhone5,1 : iPhone 5 (GSM) ; Apple A6 ; PowerVR SGX543MP3
iPhone5,2 : iPhone 5 (GSM+CDMA) ; Apple A6 ; PowerVR SGX543MP3
iPhone5,3 : iPhone 5C (GSM) ; Apple A6 ; PowerVR SGX543MP3
iPhone5,4 : iPhone 5C (Global) ; Apple A6 ; PowerVR SGX543MP3
iPhone6,1 : iPhone 5S (GSM) ; Apple A7 ; PowerVR G6430
iPhone6,2 : iPhone 5S (Global) ; Apple A7 ; PowerVR G6430
iPhone7,1 : iPhone 6 Plus ; Apple A8 ; PowerVR GX6450
iPhone7,2 : iPhone 6 ; Apple A8 ; PowerVR GX6450
iPhone8,1 : iPhone 6s ; Apple A9 ; PowerVR GT7600
iPhone8,2 : iPhone 6s Plus ; Apple A9 ; PowerVR GT7600
iPhone8,4 : iPhone SE (GSM) ; Apple A9 ; PowerVR GT7600
iPhone9,1 : iPhone 7 ; Apple A10 Fusion ; PowerVR GT7600
iPhone9,2 : iPhone 7 Plus ; Apple A10 Fusion ; PowerVR GT7600
iPhone9,3 : iPhone 7 ; Apple A10 Fusion ; PowerVR GT7600
iPhone9,4 : iPhone 7 Plus ; Apple A10 Fusion ; PowerVR GT7600
iPhone10,1 : iPhone 8 ; Apple A11 Bionic ; Apple GPU
iPhone10,2 : iPhone 8 Plus ; Apple A11 Bionic ; Apple GPU
iPhone10,3 : iPhone X Global ; Apple A11 Bionic ; Apple GPU
iPhone10,4 : iPhone 8 ; Apple A11 Bionic ; Apple GPU
iPhone10,5 : iPhone 8 Plus ; Apple A11 Bionic ; Apple GPU
iPhone10,6 : iPhone X GSM ; Apple A11 Bionic ; Apple GPU
iPhone11,2 : iPhone XS ; Apple A12 Bionic ; Apple G11P
iPhone11,4 : iPhone XS Max ; Apple A12 Bionic ; Apple G11P
iPhone11,6 : iPhone XS Max Global ; Apple A12 Bionic ; Apple G11P
iPhone11,8 : iPhone XR ; Apple A12 Bionic ; Apple G11P
iPhone12,1 : iPhone 11 ; Apple A13 Bionic ; Apple GPU
iPhone12,3 : iPhone 11 Pro ; Apple A13 Bionic ; Apple GPU
iPhone12,5 : iPhone 11 Pro Max ; Apple A13 Bionic ; Apple GPU
iPhone12,8 : iPhone SE 2nd Gen ; Apple A13 Bionic ; Apple GPU
iPhone13,1 : iPhone 12 Mini ; Apple A14 Bionic ; Apple GPU
iPhone13,2 : iPhone 12 ; Apple A14 Bionic ; Apple GPU
iPhone13,3 : iPhone 12 Pro ; Apple A14 Bionic ; Apple GPU
iPhone13,4 : iPhone 12 Pro Max ; Apple A14 Bionic ; Apple GPU
 ; 
iPod1,1 : 1st Gen iPod ; Samsung ARM 1176JZ(F)-S ; PowerVR MBX Lite
iPod2,1 : 2nd Gen iPod ; Samsung ARM 1176JZ(F)-S ; PowerVR MBX Lite
iPod3,1 : 3rd Gen iPod ; Samsung ARM Cortex-A8 ; PowerVR SGX535
iPod4,1 : 4th Gen iPod ; Apple A4 ; PowerVR SGX535
iPod5,1 : 5th Gen iPod ; Apple A5 ; PowerVR SGX543MP2
iPod7,1 : 6th Gen iPod ; Apple A8 ; PowerVR GX6450
iPod9,1 : 7th Gen iPod ; Apple A10 Fusion ; PowerVR GT7600
 ; 
iPad1,1 : iPad ; Apple A4 ; PowerVR SGX535
iPad1,2 : iPad 3G ; Apple A4 ; PowerVR SGX535
iPad2,1 : 2nd Gen iPad ; Apple A5 ; PowerVR SGX543MP2
iPad2,2 : 2nd Gen iPad GSM ; Apple A5 ; PowerVR SGX543MP2
iPad2,3 : 2nd Gen iPad CDMA ; Apple A5 ; PowerVR SGX543MP2
iPad2,4 : 2nd Gen iPad New Revision ; Apple A5 ; PowerVR SGX543MP2
iPad3,1 : 3rd Gen iPad ; Apple A5X ; PowerVR SGX543MP4
iPad3,2 : 3rd Gen iPad CDMA ; Apple A5X ; PowerVR SGX543MP4
iPad3,3 : 3rd Gen iPad GSM ; Apple A5X ; PowerVR SGX543MP4
iPad2,5 : iPad mini ; Apple A5 ; PowerVR SGX543MP2
iPad2,6 : iPad mini GSM+LTE ; Apple A5 ; PowerVR SGX543MP2
iPad2,7 : iPad mini CDMA+LTE ; Apple A5 ; PowerVR SGX543MP2
iPad3,4 : 4th Gen iPad ; Apple A6X ; PowerVR SGX554MP4
iPad3,5 : 4th Gen iPad GSM+LTE ; Apple A6X ; PowerVR SGX554MP4
iPad3,6 : 4th Gen iPad CDMA+LTE ; Apple A6X ; PowerVR SGX554MP4
iPad4,1 : iPad Air (WiFi) ; Apple A7 ; PowerVR G6430
iPad4,2 : iPad Air (GSM+CDMA) ; Apple A7 ; PowerVR G6430
iPad4,3 : 1st Gen iPad Air (China) ; Apple A7 ; PowerVR G6430
iPad4,4 : iPad mini Retina (WiFi) ; Apple A7 ; PowerVR G6430
iPad4,5 : iPad mini Retina (GSM+CDMA) ; Apple A7 ; PowerVR G6430
iPad4,6 : iPad mini Retina (China) ; Apple A7 ; PowerVR G6430
iPad4,7 : iPad mini 3 (WiFi) ; Apple A7 ; PowerVR G6430
iPad4,8 : iPad mini 3 (GSM+CDMA) ; Apple A7 ; PowerVR G6430
